ID, Name, Class, Toán 15p, Toán 1 Tiết, Toán Cuối Kì, Văn 15p, Văn 1 Tiết, Văn Cuối Kì, Điểm Trung Bình
213,Huỳnh Hữu Khanh,10A1,4.8,8.5,6.5,7.7,4.7,7.1
263,Doãn Thế Sơn,10A1,8.7,7.6,5.7,9.0,6.6,4.1
463,Bành Hòa Hiệp,10A1,8.8,9.3,9.1,7.0,5.5,8.0
865,Nguyễn Minh Quang,10A1,7.7,5.4,6.2,8.7,9.4,5.1
674,Lý Quốc Trường,10A1,6.5,8.0,7.1,7.0,4.5,9.7
806,Thi Trường Phát,10A1,6.1,4.9,5.7,8.9,9.5,5.1
836,Nguyễn Anh Sơn,10A1,9.2,8.8,5.1,5.7,8.8,6.4
842,Võ Công Lộc,10A1,7.0,5.6,4.9,6.8,5.0,4.7
209,Trịnh Thiên Hưng,10A1,7.7,4.1,6.7,4.6,4.7,5.9
534,Nguyễn Thảo Trang,10A1,9.3,8.3,7.3,6.2,9.6,6.3
127,Huỳnh Hoài Trang,10A1,4.1,5.4,7.5,9.4,4.4,4.8
277,Trầm Cẩm Hường,10A1,9.6,4.0,4.4,4.4,8.6,9.2
626,Kim Huy Vũ,10A2,9.3,9.7,8.1,7.9,4.1,9.2
231,Nguyễn Bá Cường,10A2,5.2,4.8,9.4,4.8,7.4,7.9
288,Lý Quang Thiên,10A2,4.1,8.4,7.1,5.6,8.5,7.8
765,Phan Bình Ðạt,10A2,4.4,9.0,7.7,9.1,4.6,4.0
604,Thân Bảo Thái,10A2,7.6,9.2,4.4,5.7,9.5,5.8
128,Bùi Thanh Quang,10A2,9.3,7.3,9.6,9.6,4.9,9.4
223,Đào Thư Lâm,10A2,9.4,4.5,9.9,7.9,7.4,4.3
338,Đặng Thanh Trúc,10A2,8.6,8.3,9.6,5.4,8.8,9.2
311,Mã Việt Trinh,10A2,8.2,7.3,4.2,6.3,7.1,7.3
445,Huỳnh Phương Quế,10A2,9.1,4.2,9.0,8.7,5.8,9.3
266,Úc Thế Quyền,10A3,6.6,6.2,9.1,5.6,7.9,8.7
321,Nguyễn Công Lập,10A3,4.1,9.5,4.4,5.3,7.9,8.0
906,Bùi Minh Khôi,10A3,8.8,9.7,9.5,6.2,6.7,9.6
928,Phạm Minh Nhân,10A3,5.7,4.6,9.9,7.2,7.7,4.8
446,Trịnh Thanh Liêm,10A3,5.8,6.0,6.5,8.7,8.3,9.1
699,Dương Thảo Nghi,10A3,4.5,7.1,8.3,8.8,9.7,5.1
992,Hà Thúy Ngọc,10A3,4.0,4.2,5.2,7.2,7.7,4.5
997,Lương Mai Khanh,10A3,5.4,9.2,7.7,6.0,8.5,6.6
